,OPEFLAG,CONTROL,TUITFTE,INEXPFTE,AVGFACSAL,OPENADMP,ADM_RATE,SAT_AVG,ACTCMMID,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,PCT_WHITE,PCT_BLACK,PCT_ASIAN,PCT_HISPANIC,UGDS,FTFTPCTFLOAN,FTFTPCTPELL,DEBT_MDN,C100_4,C150_4,C100_4_POOLED,C150_4_POOLED,RET_FT4,RET_PT4,RET_FT4_POOLED,RET_PT4_POOLED,MEDIAN_HH_INC,LN_MEDIAN_HH_INC,POVERTY_RATE,INC_PCT_LO,INC_PCT_M1,INC_PCT_M2,INC_PCT_H1,INC_PCT_H2,PPTUG_EF2,NPT4_PUB,NPT4_PRIV,NPT41_PUB,NUM4_PUB,NUM4_PRIV,PFTFAC,DEP_STAT_PCT_IND,REGION
3457,1,2,5991.0,15346.0,10974.0,2.0,0.6447,1324.0,29.0,18136.0,5620.0,5620.0,87.2200012207031,2.04999995231628,2.58999991416931,9.43000030517578,31441.0,0.1181,0.1343,9000,0.218,0.8644,0.2262,0.8451,0.8801,0.6667,0.89,0.7424,64914.81,11.0299997329711,8.03999996185302,0.3869420878,0.1102914054,0.1744743637,0.1565842862,0.1717078569,,,13181.0,,,1190.0,0.7104,0.2742530432,7
3458,1,2,2592.0,12436.0,9388.0,2.0,0.4478,1169.0,24.0,18043.0,5560.0,5560.0,58.4599990844726,1.80999994277954,9.72999954223632,8.5600004196167,3040.0,0.1466,0.1582,5500,0.2422,0.6335,0.2327,0.595,0.6344,0.25,0.6268,0.3571,69190.39,11.1099996566772,8.65999984741211,0.4170337739,0.127753304,0.154185022,0.1571218796,0.1439060206,,,12793.0,,,156.0,1.0,0.2628487518,8
3471,1,1,6714.0,6692.0,6810.0,2.0,0.7918,1183.0,24.0,19636.0,6770.0,20586.0,90.8099975585937,0.81999999284744,1.13999998569488,6.25,7293.0,0.5394,0.3047,7364,0.2077,0.4926,0.2012,0.48,0.7282,0.425,0.7202,0.4028,55546.63,10.8900003433227,9.11999988555908,0.3882129278,0.1619771863,0.1775665399,0.1536121673,0.1186311787,,14284.0,,12518.0,931.0,,0.7359,0.2980988593,7
3473,1,2,12782.0,5627.0,4153.0,1.0,,,,32402.0,16972.0,16972.0,88.5899963378906,1,1.73000001907348,10.1599998474121,125.0,0.95,0.7,9246,0.3488,0.2925,0.3,0.2895,0.6667,,0.6923,,60842.94,10.9899997711181,7.09000015258789,0.7818680406,0.1188299817,0.0621572212,0.0246800731,0.0124646834,,,25196.0,,,19.0,,0.8545786937,7
3475,1,1,6483.0,10613.0,9214.0,2.0,0.8905,1201.0,25.0,18531.0,8138.0,22316.0,90.5599975585937,0.85000002384185,1.66999995708465,6.96000003814697,21658.0,0.2884,0.2861,8750,0.2052,0.4959,0.1949,0.4969,0.7255,0.5326,0.7070000000000001,0.5097,60534.36,10.9799995422363,7.38999986648559,0.3719315646,0.1567071659,0.182494421,0.1491445574,0.1397222911,,13150.0,,10888.0,1353.0,,0.955,0.3533349864,7
3476,1,1,4961.0,5153.0,8075.0,1.0,,,,12921.0,5726.0,16296.0,89.9700012207031,1.26999998092651,1.55999994277954,7.98999977111816,28278.0,0.1734,0.3077,9000,0.1473,0.34600000000000003,0.1217,0.3194,0.6442,0.4427,0.6499,0.4322,65815.47,11.0600004196167,6.88000011444091,0.4686038412,0.1593193353,0.1554383521,0.1123494875,0.104288984,,7572.0,,6110.0,969.0,,0.3698,0.4359637775,7
3478,1,1,12004.0,15447.0,10727.0,2.0,0.6686,1236.0,26.0,20422.0,9222.0,29215.0,88.4000015258789,1.24000000953674,2.32999992370605,9.11999988555908,23396.0,0.2967,0.2248,13200,0.3248,0.695,0.318,0.6849,0.8858,0.5489,0.8946,0.5922,69474.52,11.1099996566772,6.05999994277954,0.3928987194,0.1765133877,0.1584691502,0.1180151339,0.1541036088,,14364.0,,12021.0,1113.0,,0.9366,0.3831490105,7
3480,1,2,18393.0,12409.0,8486.0,2.0,0.9292,1185.0,24.0,45119.0,34000.0,34000.0,88.3899993896484,1.26999998092651,2.32999992370605,9.31999969482422,1946.0,0.5683,0.2514,16750,0.4451,0.6055,0.4763,0.6122,0.8169,0.3333,0.8103,0.2143,70649.66,11.119999885559,5.76999998092651,0.2892459827,0.1347342398,0.1779975278,0.1582200247,0.239802225,,,22793.0,,,250.0,1.0,0.2323856613,7
3481,1,2,27805.0,19540.0,9752.0,2.0,0.5703,,,70760.0,53860.0,53860.0,82.4199981689453,7.32000017166137,4.69999980926513,6.75,720.0,0.5388,0.2329,18500,0.6447,0.7411,0.6015,0.7066,0.7306,0.1667,0.7542,0.4,77879.63,11.1899995803833,5.96999979019165,0.25390625,0.0859375,0.140625,0.171875,0.34765625,,,29386.0,,,128.0,0.5081,0.05859375,1
3482,1,1,12921.0,8773.0,6637.0,2.0,0.8547,1022.0,21.0,23958.0,12314.0,28322.0,95.9599990844726,1.05999994277954,1,1.58000004291534,1774.0,0.7688,0.3978,18500,0.4133,0.5501,0.3987,0.5461,0.6932,0.0,0.7057,0.0,61392.97,10.9799995422363,5.96999979019165,0.2379547689,0.1307767945,0.1789577188,0.2005899705,0.2517207473,,16913.0,,12560.0,209.0,,1.0,0.069813176,1
3483,1,2,18058.0,8011.0,8456.0,2.0,0.7541,1193.0,25.0,57607.0,41010.0,41010.0,93.370002746582,2.25999999046325,1.77999997138977,2.44000005722045,3686.0,0.6706,0.256,17500,0.5389,0.6417,0.5219,0.625,0.7747,0.0,0.7815,0.6097,72226.81,11.1400003433227,4.94000005722045,0.2324584896,0.1751472951,0.1644349223,0.1526513123,0.2753079807,,,35549.0,,,419.0,0.9929,0.4622388859,1
3485,1,2,16352.0,9379.0,4857.0,2.0,1.0,,,29115.0,16586.0,16586.0,85.3499984741211,6.01999998092651,2.66000008583068,6.55000019073486,180.0,0.75,0.75,18222,0.4286,0.5714,0.2414,0.4483,0.5,,0.5652,,61220.47,10.9700002670288,8.14999961853027,0.6357615894,0.1258278146,0.0927152318,PrivacySuppressed,PrivacySuppressed,,,23187.0,,,4.0,1.0,0.7814569536,1
3486,1,2,15513.0,9247.0,6334.0,2.0,0.7158,1085.0,21.0,50425.0,37080.0,37080.0,89.8899993896484,4.69999980926513,1.94000005722045,4.19999980926513,425.0,0.8909,0.4455,17500,0.0778,0.5167,0.225,0.5125,0.7027,,0.7246,,70763.05,11.119999885559,5.53999996185302,0.3275862069,0.1724137931,0.1724137931,0.1310344828,0.1965517241,,,19972.0,,,98.0,1.0,0.1724137931,1
3487,1,1,11984.0,9881.0,6768.0,2.0,0.8424,,,23662.0,12074.0,25394.0,96.120002746582,0.81000000238418,0.97000002861022,1.25,2099.0,0.7794,0.4964,13500,0.2568,0.3902,0.2603,0.3863,0.66,0.5,0.6518,0.4286,60809.44,10.9799995422363,6.05000019073486,0.4007731959,0.175257732,0.1726804124,0.1456185567,0.1056701031,,15308.0,,12333.0,248.0,,1.0,0.3724226804,1
3488,1,2,12912.0,22176.0,5012.0,2.0,0.5897,,,55625.0,40840.0,40840.0,87.3399963378906,5.09999990463256,2.70000004768371,5.48000001907348,140.0,0.6071,0.5357,18000,0.5417,0.625,0.4545,0.5636,0.6071,,0.7439,,70203.93,11.1000003814697,6.6100001335144,0.3490566038,0.1320754717,0.1509433962,0.1509433962,0.2169811321,,,17497.0,,,22.0,1.0,0.141509434,1
3489,1,2,44232.0,25147.0,11368.0,2.0,0.1671,1439.0,33.0,69464.0,54450.0,54450.0,81.8499984741211,7.32999992370605,4.28000020980835,8.5,2550.0,0.2252,0.1606,12000,0.8275,0.9112,0.8449,0.9283,0.9638,,0.9613,,77169.17,11.1800003051757,6.59999990463257,0.3042671614,0.1187384045,0.1410018553,0.1150278293,0.3209647495,,,25587.0,,,222.0,0.8654,0.1521335807,1
3490,1,3,23035.0,11855.0,4476.0,1.0,,,,39673.0,22200.0,22200.0,87.3600006103515,6.15999984741211,2.13000011444091,5.05999994277954,73.0,0.7895,0.4211,13000,0.6,0.8495,0.4516,0.6709,1.0,,0.8913,,63893.98,11.0100002288818,7,0.4166666667,0.1555555556,0.1277777778,0.1444444444,0.1555555556,,,32493.0,,,15.0,0.4286,0.4,1
3491,1,2,14778.0,8139.0,7575.0,2.0,0.6591,,,56003.0,40014.0,40014.0,89.5400009155273,4.21999979019165,2.20000004768371,4.55999994277954,3120.0,0.7269,0.3128,15150,0.5342,0.6217,0.5341,0.6133,0.7871,0.0,0.7903,0.6,68974.52,11.1000003814697,5.82999992370605,0.2175141243,0.1334745763,0.1765536723,0.1857344633,0.2867231638,,,25581.0,,,522.0,0.4665,0.1603107345,1
3493,1,2,24234.0,10102.0,8571.0,2.0,0.8265,,,57461.0,45375.0,45375.0,93.7099990844726,2.09999990463256,1.72000002861022,2.26999998092651,1655.0,0.6642,0.201,24213,0.7151,0.7684,0.7108,0.7762,0.8358,1.0,0.8302,0.8,75427.87,11.1800003051757,4.76000022888183,0.1090909091,0.0621212121,0.1287878788,0.1681818182,0.5318181818,,,29490.0,,,279.0,0.9922,0.0151515152,1
3495,1,2,9712.0,5248.0,5325.0,2.0,0.4661,,,38472.0,18520.0,18520.0,92.4000015258789,3.35999989509582,0.83999997377395,3.83999991416931,143.0,0.8209,0.5821,13524,0.2727,0.5417,0.1833,0.4,0.4478,,0.479,0.0,53608.55,10.8599996566772,8.10999965667724,0.5035460993,0.1418439716,0.1773049645,0.0992907801,0.0780141844,,,21080.0,,,58.0,1.0,0.1985815603,1
3496,1,2,12537.0,6073.0,5522.0,2.0,0.9132,,,37775.0,25511.0,25511.0,93.9000015258789,2.50999999046325,1.12999999523162,2.41000008583068,341.0,0.8095,0.3929,15125,0.4404,0.4506,0.436,0.4508,0.5833,,0.6125,,60680.57,10.9700002670288,6.78999996185302,0.3198198198,0.1306306306,0.1846846847,0.1666666667,0.1981981982,,,24599.0,,,76.0,0.6,0.1081081081,1
3497,1,2,14370.0,12486.0,4120.0,2.0,0.9333,,,50134.0,38300.0,38300.0,91.8199996948242,1.87000000476837,2.98000001907348,3.06999993324279,107.0,0.5357,0.4643,13250,0.4375,0.4375,0.3429,0.4286,0.5714,,0.6182,,65828.11,11.0299997329711,6.13999986648559,0.5046728972,0.1214953271,0.1401869159,0.0934579439,0.1401869159,,,24066.0,,,28.0,0.8421,0.214953271,1
3500,1,1,24913.0,16087.0,10205.0,2.0,0.6756,1289.0,29.0,32825.0,18276.0,42516.0,91.5299987792968,2.98000001907348,2.28999996185302,3.57999992370605,10612.0,0.5309,0.16899999999999998,17352,0.6479,0.7633,0.6357,0.7563,0.867,0.6,0.8651,0.6563,74257.05,11.1499996185302,5.40999984741211,0.1598042039,0.0990498128,0.1379211057,0.1600921394,0.4431327383,,18980.0,,12859.0,417.0,,0.7694,0.057299165,1
3503,1,2,16063.0,10134.0,6082.0,2.0,0.6061,953.0,19.0,45091.0,34520.0,34520.0,70.0999984741211,25.329999923706,1.49000000953674,3.83999991416931,943.0,0.7714,0.5071,17750,0.358,0.4163,0.3497,0.4106,0.6308,,0.6272,,58009.31,10.9200000762939,8.4399995803833,0.369592089,0.1878862794,0.1668726823,0.1532756489,0.1223733004,,,19749.0,,,231.0,1.0,0.3312731768,5
3505,1,2,10149.0,4301.0,5171.0,2.0,0.9536,980.0,18.0,36657.0,26060.0,26060.0,81.9700012207031,14.8000001907348,1.10000002384185,1.95000004768371,887.0,0.8221,0.6106,12500,0.2432,0.2905,0.19399999999999998,0.2475,0.5144,,0.5156,,55033.82,10.8599996566772,8.44999980926513,0.4006069803,0.191198786,0.1805766313,0.1335356601,0.0940819423,,,21997.0,,,193.0,0.3147,0.4279210926,5
3506,1,2,11238.0,6893.0,6673.0,2.0,0.6608,1082.0,22.0,48830.0,35160.0,35160.0,86.5299987792968,9.11999988555908,1.66999995708465,3.11999988555908,1830.0,0.7566,0.3596,18500,0.5833,0.6395,0.5601,0.6266,0.6759999999999999,,0.7125,,65460.25,11.039999961853,5.80999994277954,0.1972111554,0.125498008,0.1852589641,0.2041832669,0.2878486056,,,19836.0,,,423.0,0.75,0.0378486056,5
3507,1,1,19385.0,16429.0,11141.0,2.0,0.3692,1410.0,32.0,37386.0,23400.0,45272.0,78.4100036621093,13.329999923706,4.21999979019165,4.75,6349.0,0.2413,0.1269,16395,0.8517,0.9111,0.8512,0.9161,0.9515,1.0,0.9505,1.0,83534.79,11.2700004577636,4.80000019073486,0.1709758132,0.107589658,0.1209341118,0.1501251043,0.4503753128,,16383.0,,997.0,392.0,,0.8002,0.0417014178,5
3508,1,2,12605.0,4186.0,8175.0,2.0,0.8167,1057.0,22.0,29366.0,18380.0,18380.0,68.1600036621093,23.2900009155273,3.27999997138977,5.65000009536743,4161.0,0.912,0.4296,9500,0.4541,0.5859,0.4474,0.5969,0.7636,0.2595,0.7712,0.2527,64029.38,11.0200004577636,7.78999996185302,0.513003096,0.1842105263,0.153250774,0.0885448916,0.0609907121,,,18403.0,,,198.0,0.7619,0.7829721362,5
3511,1,1,8188.0,9431.0,8706.0,2.0,0.6777,1204.0,26.0,29407.0,14754.0,27620.0,75.1500015258789,17.0300006866455,3.82999992370605,4.03000020980835,4853.0,0.4841,0.1338,21000,0.6279,0.7246,0.6313,0.7344,0.8708,,0.8761,,79798.8,11.2299995422363,4.90999984741211,0.1296296296,0.0952380952,0.1375661376,0.1825396825,0.455026455,,24185.0,,16825.0,612.0,,0.625,0.0205026455,5
3515,1,2,19905.0,12393.0,6905.0,2.0,0.2995,1022.0,19.0,40764.0,26886.0,26886.0,84.1999969482422,12.6499996185302,1.0900000333786,1.69000005722045,774.0,0.7969,0.4531,18250,0.3194,0.439,0.3231,0.4473,0.6538,1.0,0.6629999999999999,0.5,54974.55,10.8800001144409,7.42000007629394,0.384305835,0.1448692153,0.138832998,0.1609657948,0.1710261569,,,27000.0,,,55.0,0.4974,0.4688128773,5
3520,1,2,15007.0,13204.0,6938.0,2.0,0.6952,1075.0,21.0,47025.0,35100.0,35100.0,89.0400009155273,7.65000009536743,1.21000003814697,2.09999990463256,964.0,0.7826,0.5138,18846,0.4795,0.5984,0.4228,0.556,0.7352,,0.7486,0.0,53554.3,10.829999923706,8.55000019073486,0.2697841727,0.1636690647,0.2050359712,0.1816546763,0.1798561151,,,18182.0,,,222.0,1.0,0.0539568345,5
3521,1,2,16768.0,11711.0,5967.0,2.0,0.5920000000000001,1144.0,26.0,47688.0,37110.0,37110.0,88.4100036621093,6.55999994277954,1.50999999046325,4.67000007629394,1030.0,0.7249,0.3704,15761,0.5207,0.5991,0.53,0.6164,0.7037,,0.7518,0.0,59648.45,10.9600000381469,6.48999977111816,0.2517857143,0.1232142857,0.2071428571,0.2089285714,0.2089285714,,,24326.0,,,147.0,1.0,0.2303571429,5
3523,1,2,13979.0,7549.0,5956.0,2.0,0.754,973.0,20.0,46382.0,34175.0,34175.0,78.5599975585937,16.5499992370605,1.8400000333786,3.45000004768371,1121.0,0.8579,0.6574,12000,0.1691,0.2727,0.2139,0.3102,0.493,,0.4864,,59937.19,10.9499998092651,7.46000003814697,0.4067245119,0.1616052061,0.1702819957,0.1442516269,0.1171366594,,,21904.0,,,355.0,1.0,0.0672451193,5
3524,1,1,12367.0,12510.0,10953.0,2.0,0.8106,1227.0,27.0,25871.0,12462.0,35922.0,72.1100006103515,12.539999961853,8.05000019073486,9.10000038146972,25508.0,0.5128,0.3027,16750,0.4737,0.6999,0.4815,0.7042,0.8669,0.6596,0.8724,0.6977,95275.15,11.4200000762939,4.01000022888183,0.354870051,0.1607966966,0.1502307505,0.1315278115,0.2025746903,,20321.0,,15428.0,1667.0,,0.5166,0.2424095215,5
3526,1,2,17893.0,14689.0,8087.0,2.0,0.5903,1164.0,25.0,60360.0,45746.0,45746.0,78.1100006103515,16.4500007629394,2.30999994277954,3.25999999046325,1072.0,0.6058,0.1955,21750,0.6118,0.6559,0.6046,0.6485,0.8135,,0.8246,,68823.49,11.0900001525878,6.25,0.137755102,0.0943877551,0.1224489796,0.1658163265,0.4795918367,,,30321.0,,,205.0,0.9279,PrivacySuppressed,5
3527,1,2,17093.0,10186.0,7186.0,2.0,0.4385,,,40521.0,26702.0,26702.0,50.7900009155273,38.2799987792968,3.86999988555908,8.4399995803833,3661.0,0.7428,0.4138,16250,0.4229,0.5757,0.3991,0.5653,0.7448,0.3333,0.7616,0.2449,65714.12,11.0299997329711,9.56999969482422,0.2950741272,0.1669057867,0.1587757054,0.1492109039,0.2300334768,,,28568.0,,,803.0,0.9963,0.0846484935,5
3528,1,2,10485.0,16621.0,7165.0,2.0,0.6392,1204.0,27.0,53773.0,39035.0,39035.0,81.1299972534179,12.5900001525878,2.55999994277954,4.65000009536743,666.0,0.7355,0.3548,19566,0.5156,0.5547,0.5516,0.5936,0.7806,,0.7763,,65801,11.0299997329711,6.65999984741211,0.3266331658,0.1608040201,0.1432160804,0.1306532663,0.2386934673,,,20762.0,,,117.0,0.6462,0.1231155779,5
3530,1,1,10289.0,9885.0,8746.0,2.0,0.7113,1212.0,26.0,26007.0,12016.0,28416.0,81.6399993896484,11.1099996566772,3.65000009536743,4.15999984741211,19679.0,0.4105,0.1479,17419,0.602,0.8363,0.5899,0.8312,0.9038,0.6667,0.9032,0.5,81580.49,11.25,4.65999984741211,0.1591936699,0.1039939714,0.1414845516,0.1648455162,0.4304822909,,21281.0,,13426.0,1581.0,,0.7989,0.0582140166,5
3532,1,2,11262.0,2903.0,6368.0,2.0,0.5554,1133.0,25.0,38076.0,22584.0,22584.0,79.1299972534179,14.329999923706,2.00999999046325,5.55999994277954,45370.0,0.5869,0.3071,17500,0.3482,0.4981,0.3352,0.4839,0.8184,0.4097,0.8288,0.4009,62401.61,10.9899997711181,7.59999990463257,0.463368984,0.1896485867,0.1498854087,0.1002673797,0.0968296409,,,27883.0,,,2220.0,0.3928,0.7135217723,5
3533,1,1,6848.0,8948.0,7484.0,2.0,0.8913,1065.0,21.0,26581.0,13340.0,29300.0,73.4700012207031,20.9599990844726,2.47000002861022,2.9300000667572,4028.0,0.6063,0.3209,17504,0.5369,0.6853,0.5095,0.6842,0.7507,0.5676,0.7771,0.5538,69841.16,11.1000003814697,6.40000009536743,0.2025316456,0.1223628692,0.1742013261,0.1959011453,0.3050030139,,19207.0,,13907.0,667.0,,1.0,0.0729355033,5
3535,1,2,15629.0,11168.0,7699.0,1.0,,,,50299.0,39530.0,39530.0,79.1600036621093,15.3199996948242,2.47000002861022,3.28999996185302,1986.0,0.6845,0.31,21745,0.5184,0.6117,0.5143,0.5989,0.7897,,0.7705,,73876.57,11.1400003433227,5.92999982833862,0.2353556485,0.1161087866,0.1705020921,0.1746861925,0.3033472803,,,23687.0,,,408.0,0.6973,0.0878661088,5
3537,1,2,13260.0,9340.0,6933.0,2.0,0.9991,1053.0,21.0,43207.0,31110.0,31110.0,76.5999984741211,17.9799995422363,2.04999995231628,3.60999989509582,1248.0,0.8318,0.6916,18993,0.4298,0.4711,0.4168,0.4608,0.7547,0.6667,0.6807,0.5,62187.09,10.9899997711181,7.07999992370605,0.4688741722,0.1735099338,0.157615894,0.1152317881,0.0847682119,,,16460.0,,,97.0,0.2849,0.417218543,5
3538,1,1,6645.0,8124.0,8218.0,2.0,0.7175,1174.0,26.0,26308.0,12714.0,28648.0,81.0899963378906,11.3999996185302,3.46000003814697,4.5,4371.0,0.4903,0.1996,15000,0.5870000000000001,0.6553,0.5928,0.6811,0.8155,0.7778,0.8264,0.7637,83782.23,11.289999961853,4.17000007629394,0.2174189447,0.1106166561,0.1309599491,0.1741894469,0.3668150032,,21483.0,,12505.0,458.0,,0.6597,0.1493960585,5
3539,1,2,21474.0,12627.0,8573.0,2.0,0.9091,1065.0,21.0,45204.0,31926.0,31926.0,67.5999984741211,18.1200008392334,6.65999984741211,9.82999992370605,2243.0,0.5137,0.3367,19500,0.4424,0.5737,0.4206,0.5535,0.7232,0.75,0.7548,0.6,89815.48,11.3500003814697,5.1100001335144,0.3631889764,0.1368110236,0.1515748031,0.1377952756,0.2106299213,,,24933.0,,,266.0,0.4737,0.2854330709,5
3544,1,2,10510.0,10944.0,7604.0,,,,,,,,64,28.8199996948242,3.24000000953674,3.35999989509582,372.0,,,16423,,,,,,,,,61444.27,11,7.80999994277954,0.2960288809,0.1949458484,0.1516245487,0.1805054152,0.1768953069,,,,,,,0.4595,0.7833935018,5
3546,1,1,5513.0,10229.0,8183.0,2.0,0.8969,954.0,19.0,24948.0,9490.0,20658.0,50.0200004577636,42.0999984741211,2.77999997138977,5.25,4636.0,0.8243,0.7066,20695,0.1458,0.3738,0.1468,0.3951,0.698,,0.7051,0.3333,56695.39,10.8900003433227,11.5200004577636,0.5460577674,0.1787665886,0.1209992194,0.0905542545,0.0636221702,,15155.0,,13431.0,726.0,,1.0,0.3048399688,5
3548,1,1,7380.0,10316.0,8428.0,2.0,0.8699,1093.0,21.0,23993.0,10560.0,29460.0,67.5199966430664,25.5499992370605,2.9300000667572,3.69000005722045,19194.0,0.6382,0.4516,17500,0.2696,0.5159,0.2713,0.5301,0.7866,0.5909,0.7914,0.5385,63797.48,11.0200004577636,7.59999990463257,0.4019541779,0.173180593,0.1572327044,0.1210691824,0.1465633423,,15680.0,,11331.0,1908.0,,0.9481,0.3374887691,5
3553,1,1,6826.0,10839.0,8333.0,2.0,0.7458,,,23125.0,11210.0,23292.0,83.0199966430664,11.539999961853,2.5,2.96000003814697,7880.0,0.7079,0.4076,16000,0.4109,0.5935,0.3972,0.5727,0.7093,0.3333,0.7325,0.5455,67375.29,11.039999961853,6.23999977111816,0.2945815314,0.1493258713,0.1610277283,0.1615365047,0.2335283643,,17707.0,,13309.0,1291.0,,0.6845,0.1035359959,5
3555,1,2,17641.0,10836.0,8342.0,2.0,0.6711,1139.0,24.0,53515.0,41300.0,41300.0,78.3899993896484,15.8000001907348,2.74000000953674,3.14000010490417,1478.0,0.6684,0.2246,23250,0.618,0.6569,0.6085,0.6598,0.8556,,0.8468,1.0,76295.38,11.1999998092651,4.69999980926513,0.1507293355,0.113452188,0.1620745543,0.1507293355,0.4230145867,,,26264.0,,,264.0,0.6529,0.038897893,5
3556,1,2,12963.0,15248.0,8386.0,2.0,0.8668,1081.0,22.0,54270.0,39585.0,39585.0,77.8300018310547,14.1099996566772,2.79999995231628,6.32999992370605,587.0,0.797,0.4455,17500,0.5333,0.5944,0.535,0.5911,0.6485,,0.6581,,68832.25,11.079999923706,6.8600001335144,0.3079096045,0.1073446328,0.1327683616,0.1610169492,0.290960452,,,23825.0,,,175.0,1.0,0.104519774,5
3560,1,2,11326.0,8553.0,7563.0,,,,,,,,71.8000030517578,23.4599990844726,2.06999993324279,2.10999989509582,458.0,,,21837,1.0,1.0,0.5,0.7,,,,,70965.44,11.1300001144409,5.59999990463256,0.3541666667,0.1770833333,0.1822916667,0.15625,0.1302083333,,,,,,,0.7949,0.6822916667,5
3561,1,2,26089.0,20694.0,12673.0,2.0,0.3017,1401.0,32.0,64785.0,52610.0,52610.0,81.5400009155273,12.1999998092651,3.11999988555908,3.77999997138977,3215.0,0.3467,0.1752,19000,0.8205,0.8718,0.8269,0.8769,0.9348,0.5,0.9324,0.4445,83716.34,11.2700004577636,4.78999996185302,0.2242424242,0.1236363636,0.1503030303,0.143030303,0.3587878788,,,25911.0,,,338.0,0.6872,0.1066666667,5
3563,1,2,15783.0,10464.0,7720.0,2.0,0.7249,1154.0,25.0,58293.0,44155.0,44155.0,86.75,8.52999973297119,2.16000008583068,2.67000007629394,1981.0,0.6912,0.237,24250,0.6077,0.6703,0.6164,0.6704,0.7824,,0.8102,1.0,74630.57,11.1599998474121,4.73999977111816,0.2021791768,0.1162227603,0.1355932203,0.1658595642,0.3801452785,,,26256.0,,,423.0,0.8009,0.0520581114,5
3565,1,2,18384.0,10875.0,7911.0,2.0,0.7029,1103.0,24.0,45577.0,32530.0,32530.0,80.3799972534179,11.9600000381469,3.32999992370605,4.92999982833862,2022.0,0.6507,0.2443,20500,0.4573,0.5777,0.4625,0.6013,0.8288,,0.8175,0.5,74666.57,11.1700000762939,5.32000017166137,0.2368896926,0.1148282098,0.1401446655,0.1907775769,0.3173598553,,,29001.0,,,328.0,0.5768,0.1907775769,5
3566,1,2,11839.0,6770.0,6677.0,2.0,0.6925,1137.0,23.0,26624.0,16495.0,16495.0,84.7399978637695,6.73000001907348,2.48000001907348,7.23000001907348,961.0,0.6027,0.4242,9500,0.2152,0.3101,0.165,0.2857,0.8054,0.0,0.8079,0.6667,65610.54,11.039999961853,6.59999990463257,0.3002114165,0.1310782241,0.1754756871,0.1712473573,0.221987315,,,17560.0,,,207.0,1.0,0.1627906977,5
3570,1,3,14377.0,2071.0,7517.0,1.0,,,,27879.0,13380.0,13380.0,,,,,4111.0,0.25,0.1667,12667,0.5385,0.7059,0.1956,0.3077,0.3333,0.3931,0.4231,0.3951,,,,0.7151960619,0.1698304056,0.0704676489,0.0286590917,0.0158467919,,,25512.0,,,6.0,0.1075,0.9163154523,5
3571,1,2,14328.0,31438.0,6654.0,2.0,0.7569,1120.0,23.0,53912.0,21000.0,21000.0,81.6699981689453,12.1499996185302,2.54999995231628,4.53999996185302,313.0,0.6329,0.2658,20500,0.4261,0.4602,0.4811,0.5027,0.7342,,0.7277,,72916.57,11.1300001144409,5.53999996185302,0.3404255319,0.1985815603,0.1276595745,0.0921985816,0.2411347518,,,22672.0,,,53.0,0.8261,0.0992907801,5
3575,1,1,6228.0,9592.0,7799.0,2.0,0.7742,1057.0,22.0,21789.0,10119.0,27846.0,90.0800018310547,6.63999986648559,1.23000001907348,2.22000002861022,1187.0,0.4314,0.4431,12766,0.248,0.4823,0.2379,0.4703,0.716,,0.6814,0.6429,48782.99,10.7100000381469,11.869999885559,0.429620563,0.1799265606,0.1738066095,0.1089351285,0.1077111383,,9880.0,,8034.0,148.0,,1.0,0.2399020808,5
3577,1,1,14364.0,12749.0,11660.0,2.0,0.6485,1293.0,28.0,26240.0,13620.0,31908.0,80.9300003051757,11.7700004577636,3.73000001907348,3.95000004768371,27730.0,0.4008,0.1352,20500,0.6346,0.8373,0.6341,0.8406,0.9283,0.25,0.9293,0.6829,77607.85,11.1899995803833,5.30999994277954,0.1780461372,0.1058987459,0.1368632915,0.1526552098,0.4265366156,,20964.0,,12401.0,2056.0,,0.9840000000000001,0.0428858956,5
3579,1,1,12367.0,15671.0,9306.0,2.0,0.8625,1172.0,25.0,30452.0,14493.0,35834.0,69.1999969482422,23.2800006866455,3.46000003814697,4.09999990463256,22497.0,0.5526,0.3165,18750,0.4448,0.6708,0.4193,0.6476,0.8455,0.5385,0.8366,0.4444,72221.8,11.119999885559,6.53999996185302,0.3073898462,0.1606337458,0.1502255117,0.1550826876,0.2266682086,,21313.0,,14264.0,2428.0,,0.6226,0.1510350411,5
3580,1,1,21371.0,18768.0,14278.0,2.0,0.2643,1427.0,32.0,32213.0,17653.0,49032.0,75.7300033569336,15.1499996185302,4.65999984741211,5.19999980926513,16405.0,0.2867,0.1346,15500,0.8897,0.9431,0.8865,0.9445,0.9694,,0.9672,0.8334,79524.13,11.2100000381469,5.63999986648559,0.2266233766,0.1155844156,0.1392857143,0.149025974,0.3694805195,,20281.0,,8022.0,919.0,,0.9453,0.0733766234,5
3581,1,1,14914.0,14582.0,8081.0,2.0,0.513,1226.0,27.0,30600.0,18862.0,45706.0,82.4300003051757,11.4600000381469,2.47000002861022,4.30999994277954,1685.0,0.8373,0.1816,19000,0.6402,0.7792,0.6364,0.7727,0.8892,,0.8804,,73425.96,11.1400003433227,5.32999992370605,0.1124031008,0.0872093023,0.1298449612,0.1937984496,0.476744186,,19236.0,,11016.0,209.0,,1.0,PrivacySuppressed,5
